time_utc,open,high,low,close,volume,is_complete
2026-03-14T08:00:00+00:00,32968.0,32973.0,32959.0,32968.0,54,True
2026-03-14T09:00:00+00:00,32963.0,33029.0,32960.0,32999.0,960,True
2026-03-14T10:00:00+00:00,33000.0,33004.0,32985.0,32994.0,38,True
2026-03-14T11:00:00+00:00,32990.0,32991.0,32982.0,32988.0,85,True
2026-03-14T12:00:00+00:00,32988.0,32994.0,32986.0,32994.0,197,True
2026-03-14T13:00:00+00:00,32997.0,33003.0,32997.0,33000.0,224,True
2026-03-14T14:00:00+00:00,33000.0,33003.0,33000.0,33000.0,269,True
2026-03-14T15:00:00+00:00,33000.0,33003.0,32997.0,32997.0,21,True
2026-03-15T07:00:00+00:00,33001.0,33017.0,33001.0,33011.0,96,True
2026-03-15T08:00:00+00:00,33011.0,33013.0,32991.0,33013.0,100,True
2026-03-15T09:00:00+00:00,33010.0,33010.0,33007.0,33008.0,13,True
2026-03-15T10:00:00+00:00,33008.0,33015.0,32995.0,33015.0,94,True
2026-03-15T11:00:00+00:00,33015.0,33015.0,33001.0,33005.0,64,True
2026-03-15T12:00:00+00:00,33010.0,33012.0,33000.0,33005.0,27,True
2026-03-15T13:00:00+00:00,33006.0,33008.0,32992.0,33008.0,38,True
2026-03-15T14:00:00+00:00,33002.0,33008.0,32996.0,33008.0,74,True
2026-03-15T15:00:00+00:00,33008.0,33024.0,33007.0,33017.0,61,True
2026-03-16T06:00:00+00:00,33018.0,33090.0,32970.0,33058.0,1718,True
2026-03-16T07:00:00+00:00,33070.0,33181.0,33070.0,33133.0,5560,True
2026-03-16T08:00:00+00:00,33141.0,33191.0,33115.0,33119.0,2286,True
2026-03-16T09:00:00+00:00,33120.0,33134.0,32955.0,33001.0,4497,True
2026-03-16T10:00:00+00:00,33002.0,33014.0,32976.0,32998.0,1099,True
2026-03-16T11:00:00+00:00,32991.0,33000.0,32929.0,32963.0,1941,True
2026-03-16T12:00:00+00:00,32963.0,32996.0,32892.0,32908.0,1585,True
2026-03-16T13:00:00+00:00,32893.0,32940.0,32864.0,32940.0,3450,True
2026-03-16T14:00:00+00:00,32934.0,32941.0,32921.0,32924.0,665,True
2026-03-16T15:00:00+00:00,32923.0,32936.0,32870.0,32887.0,1133,True
2026-03-16T16:00:00+00:00,32895.0,32943.0,32877.0,32940.0,678,True
2026-03-16T17:00:00+00:00,32943.0,32950.0,32918.0,32922.0,694,True
2026-03-16T18:00:00+00:00,32917.0,32927.0,32887.0,32898.0,554,True
2026-03-16T19:00:00+00:00,32896.0,32899.0,32871.0,32893.0,544,True
2026-03-16T20:00:00+00:00,32893.0,32900.0,32877.0,32900.0,148,True
2026-03-17T05:00:00+00:00,32909.0,32914.0,32909.0,32914.0,18,True
2026-03-17T06:00:00+00:00,32914.0,32978.0,32865.0,32917.0,1725,True
2026-03-17T07:00:00+00:00,32920.0,32984.0,32908.0,32973.0,1307,True
2026-03-17T08:00:00+00:00,32974.0,33008.0,32855.0,32859.0,3367,True
2026-03-17T09:00:00+00:00,32861.0,33013.0,32832.0,32973.0,15912,True
2026-03-17T10:00:00+00:00,32971.0,33039.0,32953.0,33000.0,1616,True
2026-03-17T11:00:00+00:00,33000.0,33175.0,33000.0,33154.0,12620,True
2026-03-17T12:00:00+00:00,33167.0,33200.0,33114.0,33158.0,8936,True
2026-03-17T13:00:00+00:00,33160.0,33170.0,33093.0,33128.0,3411,True
2026-03-17T14:00:00+00:00,33128.0,33162.0,33096.0,33101.0,2233,True
2026-03-17T15:00:00+00:00,33105.0,33119.0,33063.0,33076.0,3935,True
2026-03-17T16:00:00+00:00,33082.0,33139.0,33064.0,33130.0,971,True
2026-03-17T17:00:00+00:00,33129.0,33189.0,33127.0,33145.0,2212,True
2026-03-17T18:00:00+00:00,33145.0,33174.0,33141.0,33169.0,1100,True
2026-03-17T19:00:00+00:00,33170.0,33177.0,33145.0,33177.0,1418,True
2026-03-17T20:00:00+00:00,33177.0,33245.0,33173.0,33222.0,2197,True
2026-03-18T05:00:00+00:00,33300.0,33301.0,33275.0,33296.0,286,True
2026-03-18T06:00:00+00:00,33308.0,33404.0,33298.0,33337.0,7410,True
2026-03-18T07:00:00+00:00,33346.0,33485.0,33329.0,33383.0,11254,True
2026-03-18T08:00:00+00:00,33388.0,33421.0,33333.0,33363.0,8767,True
2026-03-18T09:00:00+00:00,33363.0,33454.0,33335.0,33433.0,5617,True
2026-03-18T10:00:00+00:00,33434.0,33493.0,33369.0,33395.0,6512,True
2026-03-18T11:00:00+00:00,33392.0,33437.0,33356.0,33356.0,2881,True
2026-03-18T12:00:00+00:00,33356.0,33449.0,33350.0,33363.0,5415,True
2026-03-18T13:00:00+00:00,33359.0,33362.0,33240.0,33252.0,11149,True
2026-03-18T14:00:00+00:00,33251.0,33350.0,33244.0,33350.0,12854,True
2026-03-18T15:00:00+00:00,33347.0,33424.0,33335.0,33381.0,4831,True
2026-03-18T16:00:00+00:00,33351.0,33434.0,33300.0,33420.0,1779,True
2026-03-18T17:00:00+00:00,33421.0,33422.0,33373.0,33389.0,1248,True
2026-03-18T18:00:00+00:00,33388.0,33390.0,33369.0,33370.0,1149,True
2026-03-18T19:00:00+00:00,33370.0,33385.0,33354.0,33355.0,2512,True
2026-03-18T20:00:00+00:00,33354.0,33369.0,33285.0,33367.0,2985,True
2026-03-19T05:00:00+00:00,33375.0,33375.0,33371.0,33375.0,11,True
2026-03-19T06:00:00+00:00,33375.0,33385.0,33293.0,33318.0,4187,True
2026-03-19T07:00:00+00:00,33317.0,33425.0,33284.0,33419.0,13361,True
2026-03-19T08:00:00+00:00,33416.0,33426.0,33283.0,33330.0,12065,True
2026-03-19T09:00:00+00:00,33330.0,33379.0,33306.0,33307.0,4652,True
2026-03-19T10:00:00+00:00,33307.0,33345.0,33306.0,33340.0,3303,True
2026-03-19T11:00:00+00:00,33341.0,33357.0,33307.0,33328.0,3199,True
2026-03-19T12:00:00+00:00,33332.0,33349.0,33179.0,33180.0,11854,True
2026-03-19T13:00:00+00:00,33180.0,33273.0,33174.0,33270.0,5622,True
2026-03-19T14:00:00+00:00,33271.0,33300.0,33261.0,33267.0,2932,True
2026-03-19T15:00:00+00:00,33261.0,33313.0,33220.0,33271.0,4723,True
2026-03-19T16:00:00+00:00,33265.0,33281.0,33246.0,33268.0,629,True
2026-03-19T17:00:00+00:00,33266.0,33276.0,33252.0,33253.0,559,True
2026-03-19T18:00:00+00:00,33257.0,33271.0,33236.0,33266.0,764,True
2026-03-19T19:00:00+00:00,33270.0,33318.0,33259.0,33311.0,759,True
2026-03-19T20:00:00+00:00,33315.0,33335.0,33286.0,33335.0,953,True
2026-03-20T05:00:00+00:00,33311.0,33311.0,33311.0,33311.0,41,True
2026-03-20T06:00:00+00:00,33334.0,33378.0,33311.0,33368.0,3265,True
2026-03-20T07:00:00+00:00,33365.0,33409.0,33351.0,33409.0,10231,True
2026-03-20T08:00:00+00:00,33409.0,33448.0,33363.0,33389.0,6636,True
2026-03-20T09:00:00+00:00,33390.0,33450.0,33389.0,33432.0,12558,True
2026-03-20T10:00:00+00:00,33432.0,33450.0,33267.0,33334.0,14113,True
2026-03-20T11:00:00+00:00,33335.0,33353.0,33281.0,33312.0,3612,True
2026-03-20T12:00:00+00:00,33316.0,33347.0,33289.0,33339.0,2516,True
2026-03-20T13:00:00+00:00,33339.0,33344.0,33270.0,33285.0,3162,True
2026-03-20T14:00:00+00:00,33283.0,33320.0,33238.0,33286.0,5833,True
2026-03-20T15:00:00+00:00,33285.0,33299.0,33190.0,33219.0,3870,True
2026-03-23T05:00:00+00:00,33219.0,33240.0,33219.0,33240.0,46,True
2026-03-23T06:00:00+00:00,33240.0,33244.0,33127.0,33220.0,6530,True
2026-03-23T07:00:00+00:00,33217.0,33219.0,33001.0,33126.0,13840,True
2026-03-23T08:00:00+00:00,33126.0,33126.0,33003.0,33022.0,6830,True
2026-03-23T09:00:00+00:00,33021.0,33058.0,32950.0,32957.0,6451,True
2026-03-23T10:00:00+00:00,32955.0,32956.0,32559.0,32600.0,43623,True
2026-03-23T11:00:00+00:00,32601.0,32746.0,32456.0,32729.0,33847,True
2026-03-23T12:00:00+00:00,32729.0,32775.0,32600.0,32700.0,12163,True
2026-03-23T13:00:00+00:00,32700.0,32796.0,32631.0,32750.0,5328,True
2026-03-23T14:00:00+00:00,32749.0,32774.0,32687.0,32757.0,4094,True
2026-03-23T15:00:00+00:00,32758.0,32795.0,32712.0,32789.0,4741,True
2026-03-23T16:00:00+00:00,32785.0,32809.0,32767.0,32793.0,2033,True
2026-03-23T17:00:00+00:00,32793.0,32810.0,32782.0,32799.0,1496,True
2026-03-23T18:00:00+00:00,32799.0,32817.0,32789.0,32804.0,780,True
2026-03-23T19:00:00+00:00,32798.0,32800.0,32752.0,32785.0,942,True
2026-03-23T20:00:00+00:00,32784.0,32796.0,32678.0,32742.0,1349,True
2026-03-24T05:00:00+00:00,32774.0,32774.0,32774.0,32774.0,32,True
2026-03-24T06:00:00+00:00,32774.0,32797.0,32700.0,32727.0,3165,True
2026-03-24T07:00:00+00:00,32727.0,32768.0,32464.0,32676.0,21905,True
2026-03-24T08:00:00+00:00,32677.0,32702.0,32657.0,32662.0,2429,True
2026-03-24T09:00:00+00:00,32662.0,32767.0,32625.0,32691.0,5589,True
2026-03-24T10:00:00+00:00,32690.0,32751.0,32627.0,32682.0,3476,True
2026-03-24T11:00:00+00:00,32677.0,32719.0,32647.0,32685.0,1050,True
2026-03-24T12:00:00+00:00,32685.0,32700.0,32612.0,32625.0,2276,True
2026-03-24T13:00:00+00:00,32625.0,32671.0,32606.0,32660.0,1799,True
2026-03-24T14:00:00+00:00,32661.0,32752.0,32661.0,32732.0,6988,True
2026-03-24T15:00:00+00:00,32728.0,32751.0,32721.0,32739.0,2149,True
2026-03-24T16:00:00+00:00,32741.0,32744.0,32708.0,32738.0,1396,True
2026-03-24T17:00:00+00:00,32737.0,32747.0,32704.0,32724.0,632,True
2026-03-24T18:00:00+00:00,32720.0,32729.0,32702.0,32729.0,415,True
2026-03-24T19:00:00+00:00,32729.0,32752.0,32717.0,32736.0,1133,True
2026-03-24T20:00:00+00:00,32737.0,32751.0,32676.0,32720.0,1340,True
2026-03-25T05:00:00+00:00,32777.0,32777.0,32777.0,32777.0,37,True
2026-03-25T06:00:00+00:00,32778.0,32846.0,32777.0,32797.0,4432,True
2026-03-25T07:00:00+00:00,32796.0,32830.0,32747.0,32771.0,4038,True
2026-03-25T08:00:00+00:00,32773.0,32787.0,32741.0,32755.0,1454,True
2026-03-25T09:00:00+00:00,32754.0,32754.0,32710.0,32721.0,1844,True
2026-03-25T10:00:00+00:00,32723.0,32725.0,32690.0,32694.0,2176,True
2026-03-25T11:00:00+00:00,32695.0,32752.0,32688.0,32714.0,2814,True
2026-03-25T12:00:00+00:00,32713.0,32713.0,32627.0,32677.0,3990,True
2026-03-25T13:00:00+00:00,32673.0,32692.0,32614.0,32683.0,3418,True
2026-03-25T14:00:00+00:00,32683.0,32760.0,32682.0,32756.0,3169,True
2026-03-25T15:00:00+00:00,32757.0,32761.0,32691.0,32714.0,1793,True
2026-03-25T16:00:00+00:00,32714.0,32725.0,32694.0,32703.0,1073,True
2026-03-25T17:00:00+00:00,32707.0,32722.0,32678.0,32695.0,582,True
2026-03-25T18:00:00+00:00,32699.0,32706.0,32681.0,32700.0,376,True
2026-03-25T19:00:00+00:00,32687.0,32697.0,32672.0,32681.0,411,True
2026-03-25T20:00:00+00:00,32680.0,32689.0,32662.0,32685.0,369,True
2026-03-26T05:00:00+00:00,32720.0,32720.0,32720.0,32720.0,22,True
2026-03-26T06:00:00+00:00,32718.0,32720.0,32659.0,32699.0,1461,True
2026-03-26T07:00:00+00:00,32698.0,32713.0,32633.0,32680.0,4050,True
2026-03-26T08:00:00+00:00,32680.0,32688.0,32537.0,32622.0,12926,True
2026-03-26T09:00:00+00:00,32623.0,32658.0,32611.0,32627.0,1840,True
2026-03-26T10:00:00+00:00,32625.0,32634.0,32570.0,32612.0,2018,True
2026-03-26T11:00:00+00:00,32610.0,32662.0,32593.0,32656.0,1521,True
2026-03-26T12:00:00+00:00,32656.0,32660.0,32594.0,32610.0,2932,True
2026-03-26T13:00:00+00:00,32610.0,32617.0,32554.0,32570.0,2624,True
2026-03-26T14:00:00+00:00,32571.0,32605.0,32558.0,32559.0,1168,True
2026-03-26T15:00:00+00:00,32559.0,32582.0,32513.0,32554.0,3396,True
2026-03-26T16:00:00+00:00,32554.0,32572.0,32528.0,32562.0,700,True
2026-03-26T17:00:00+00:00,32562.0,32595.0,32548.0,32556.0,2051,True
2026-03-26T18:00:00+00:00,32558.0,32591.0,32550.0,32567.0,1096,True
2026-03-26T19:00:00+00:00,32567.0,32572.0,32480.0,32504.0,3497,True
2026-03-26T20:00:00+00:00,32508.0,32586.0,32508.0,32579.0,1421,True
2026-03-27T05:00:00+00:00,32554.0,32554.0,32554.0,32554.0,9,True
2026-03-27T06:00:00+00:00,32554.0,32600.0,32521.0,32585.0,1874,True
2026-03-27T07:00:00+00:00,32581.0,32642.0,32511.0,32568.0,7327,True
2026-03-27T08:00:00+00:00,32557.0,32573.0,32159.0,32232.0,35072,True
2026-03-27T09:00:00+00:00,32232.0,32248.0,32162.0,32174.0,10246,True
2026-03-27T10:00:00+00:00,32175.0,32175.0,32085.0,32119.0,8225,True
2026-03-27T11:00:00+00:00,32118.0,32198.0,32109.0,32152.0,6256,True
2026-03-27T12:00:00+00:00,32152.0,32186.0,32060.0,32061.0,5221,True
2026-03-27T13:00:00+00:00,32061.0,32114.0,32015.0,32078.0,7672,True
2026-03-27T14:00:00+00:00,32073.0,32125.0,32052.0,32057.0,4450,True
2026-03-27T15:00:00+00:00,32057.0,32158.0,32043.0,32147.0,5819,True
2026-03-27T16:00:00+00:00,32147.0,32163.0,32127.0,32137.0,786,True
2026-03-27T17:00:00+00:00,32136.0,32156.0,32119.0,32131.0,754,True
2026-03-27T18:00:00+00:00,32131.0,32141.0,32119.0,32119.0,627,True
2026-03-27T19:00:00+00:00,32127.0,32149.0,32125.0,32129.0,527,True
2026-03-27T20:00:00+00:00,32126.0,32130.0,32078.0,32091.0,848,True
2026-03-28T07:00:00+00:00,32123.0,32135.0,32073.0,32099.0,650,True
2026-03-28T08:00:00+00:00,32099.0,32103.0,32099.0,32101.0,1224,True
2026-03-28T09:00:00+00:00,32100.0,32100.0,32098.0,32099.0,87,True
2026-03-28T10:00:00+00:00,32100.0,32100.0,32098.0,32100.0,428,True
2026-03-28T11:00:00+00:00,32099.0,32109.0,32099.0,32108.0,1097,True
2026-03-28T12:00:00+00:00,32103.0,32125.0,32101.0,32125.0,86,True
2026-03-28T13:00:00+00:00,32125.0,32128.0,32107.0,32107.0,280,True
2026-03-28T14:00:00+00:00,32107.0,32111.0,32105.0,32111.0,52,True
2026-03-28T15:00:00+00:00,32110.0,32170.0,32110.0,32162.0,874,True
2026-03-29T07:00:00+00:00,32121.0,32168.0,32109.0,32139.0,187,True
2026-03-29T08:00:00+00:00,32137.0,32164.0,32132.0,32164.0,176,True
2026-03-29T09:00:00+00:00,32162.0,32170.0,32161.0,32163.0,94,True
2026-03-29T10:00:00+00:00,32168.0,32200.0,32168.0,32180.0,233,True
2026-03-29T11:00:00+00:00,32194.0,32214.0,32188.0,32202.0,238,True
2026-03-29T12:00:00+00:00,32206.0,32223.0,32187.0,32222.0,385,True
2026-03-29T13:00:00+00:00,32223.0,32233.0,32217.0,32233.0,375,True
2026-03-29T14:00:00+00:00,32221.0,32237.0,32208.0,32236.0,310,True
2026-03-29T15:00:00+00:00,32237.0,32240.0,32222.0,32222.0,230,True
2026-03-30T05:00:00+00:00,32262.0,32262.0,32262.0,32262.0,33,True
2026-03-30T06:00:00+00:00,32263.0,32330.0,32250.0,32252.0,4708,True
2026-03-30T07:00:00+00:00,32250.0,32291.0,32127.0,32127.0,7776,True
2026-03-30T08:00:00+00:00,32128.0,32136.0,31965.0,32110.0,18072,True
2026-03-30T09:00:00+00:00,32109.0,32485.0,32075.0,32403.0,25864,True
2026-03-30T10:00:00+00:00,32402.0,32474.0,32356.0,32445.0,5125,True
2026-03-30T11:00:00+00:00,32445.0,32479.0,32314.0,32336.0,6676,True
2026-03-30T12:00:00+00:00,32337.0,32448.0,32335.0,32436.0,2120,True
2026-03-30T13:00:00+00:00,32437.0,32457.0,32241.0,32263.0,9368,True
2026-03-30T14:00:00+00:00,32259.0,32302.0,32200.0,32243.0,5794,True
2026-03-30T15:00:00+00:00,32237.0,32395.0,32236.0,32350.0,7011,True
2026-03-30T16:00:00+00:00,32350.0,32383.0,32349.0,32358.0,1187,True
2026-03-30T17:00:00+00:00,32357.0,32364.0,32338.0,32364.0,661,True
2026-03-30T18:00:00+00:00,32363.0,32364.0,32325.0,32325.0,544,True
2026-03-30T19:00:00+00:00,32325.0,32350.0,32323.0,32335.0,243,True
2026-03-30T20:00:00+00:00,32349.0,32375.0,32310.0,32375.0,603,True
2026-03-31T05:00:00+00:00,32370.0,32370.0,32370.0,32370.0,2,True
2026-03-31T06:00:00+00:00,32359.0,32363.0,32295.0,32307.0,2033,True
2026-03-31T07:00:00+00:00,32311.0,32320.0,32201.0,32212.0,5720,True
2026-03-31T08:00:00+00:00,32211.0,32307.0,32200.0,32266.0,4618,True
2026-03-31T09:00:00+00:00,32265.0,32366.0,32230.0,32365.0,3814,True
2026-03-31T10:00:00+00:00,32363.0,32451.0,32290.0,32341.0,5787,True
2026-03-31T11:00:00+00:00,32341.0,32343.0,32211.0,32272.0,5774,True
2026-03-31T12:00:00+00:00,32272.0,32322.0,32241.0,32290.0,2739,True
2026-03-31T13:00:00+00:00,32286.0,32287.0,32208.0,32243.0,2033,True
2026-03-31T14:00:00+00:00,32242.0,32287.0,32223.0,32259.0,1794,True
2026-03-31T15:00:00+00:00,32263.0,32303.0,32231.0,32295.0,2223,True
2026-03-31T16:00:00+00:00,32295.0,32305.0,32277.0,32292.0,787,True
2026-03-31T17:00:00+00:00,32291.0,32307.0,32282.0,32294.0,586,True
2026-03-31T18:00:00+00:00,32294.0,32301.0,32283.0,32292.0,212,True
2026-03-31T19:00:00+00:00,32298.0,32323.0,32296.0,32314.0,400,True
2026-03-31T20:00:00+00:00,32315.0,32350.0,32302.0,32302.0,655,True
2026-04-01T06:00:00+00:00,32321.0,32410.0,32311.0,32395.0,4504,True
2026-04-01T07:00:00+00:00,32394.0,32660.0,32392.0,32648.0,21401,True
2026-04-01T08:00:00+00:00,32647.0,32679.0,32600.0,32612.0,7308,True
2026-04-01T09:00:00+00:00,32613.0,32664.0,32556.0,32663.0,4456,True
2026-04-01T10:00:00+00:00,32662.0,32764.0,32615.0,32725.0,11298,True
2026-04-01T11:00:00+00:00,32726.0,32773.0,32651.0,32671.0,8453,True
2026-04-01T12:00:00+00:00,32672.0,32684.0,32600.0,32609.0,6530,True
2026-04-01T13:00:00+00:00,32609.0,32685.0,32609.0,32643.0,2896,True
2026-04-01T14:00:00+00:00,32643.0,32699.0,32619.0,32695.0,2481,True
2026-04-01T15:00:00+00:00,32696.0,32717.0,32653.0,32658.0,2665,True
2026-04-01T16:00:00+00:00,32658.0,32727.0,32658.0,32693.0,1893,True
2026-04-01T17:00:00+00:00,32696.0,32716.0,32677.0,32683.0,588,True
2026-04-01T18:00:00+00:00,32683.0,32703.0,32659.0,32697.0,1191,True
2026-04-01T19:00:00+00:00,32697.0,32712.0,32655.0,32686.0,1015,True
2026-04-01T20:00:00+00:00,32683.0,32698.0,32633.0,32687.0,1220,True
2026-04-02T05:00:00+00:00,32633.0,32633.0,32633.0,32633.0,40,True
2026-04-02T06:00:00+00:00,32632.0,32633.0,32566.0,32577.0,3766,True
2026-04-02T07:00:00+00:00,32577.0,32583.0,32453.0,32560.0,10165,True
2026-04-02T08:00:00+00:00,32560.0,32600.0,32551.0,32577.0,4011,True
2026-04-02T09:00:00+00:00,32577.0,32589.0,32512.0,32580.0,3146,True
2026-04-02T10:00:00+00:00,32580.0,32600.0,32555.0,32592.0,1683,True
2026-04-02T11:00:00+00:00,32592.0,32599.0,32560.0,32586.0,974,True
2026-04-02T12:00:00+00:00,32586.0,32600.0,32542.0,32594.0,2464,True
2026-04-02T13:00:00+00:00,32593.0,32675.0,32591.0,32669.0,4511,True
2026-04-02T14:00:00+00:00,32669.0,32669.0,32581.0,32590.0,3160,True
2026-04-02T15:00:00+00:00,32590.0,32634.0,32587.0,32629.0,1797,True
2026-04-02T16:00:00+00:00,32621.0,32635.0,32600.0,32603.0,617,True
2026-04-02T17:00:00+00:00,32604.0,32623.0,32603.0,32618.0,641,True
2026-04-02T18:00:00+00:00,32615.0,32637.0,32602.0,32609.0,1213,True
2026-04-02T19:00:00+00:00,32608.0,32619.0,32593.0,32611.0,626,True
2026-04-02T20:00:00+00:00,32610.0,32611.0,32560.0,32599.0,1593,True
2026-04-03T05:00:00+00:00,32634.0,32634.0,32625.0,32625.0,20,True
2026-04-03T06:00:00+00:00,32631.0,32702.0,32608.0,32654.0,3850,True
2026-04-03T07:00:00+00:00,32656.0,32665.0,32517.0,32524.0,6811,True
2026-04-03T08:00:00+00:00,32524.0,32573.0,32514.0,32529.0,4493,True
2026-04-03T09:00:00+00:00,32533.0,32536.0,32380.0,32405.0,9880,True
2026-04-03T10:00:00+00:00,32405.0,32474.0,32391.0,32431.0,6314,True
2026-04-03T11:00:00+00:00,32431.0,32435.0,32329.0,32357.0,7541,True
2026-04-03T12:00:00+00:00,32354.0,32461.0,32342.0,32416.0,3240,True
2026-04-03T13:00:00+00:00,32414.0,32414.0,32295.0,32301.0,7199,True
2026-04-03T14:00:00+00:00,32301.0,32337.0,32267.0,32320.0,4856,True
2026-04-03T15:00:00+00:00,32322.0,32383.0,32313.0,32323.0,3823,True
2026-04-03T16:00:00+00:00,32327.0,32350.0,32300.0,32316.0,1790,True
2026-04-03T17:00:00+00:00,32317.0,32322.0,32276.0,32276.0,1210,True
2026-04-03T18:00:00+00:00,32279.0,32291.0,32268.0,32278.0,708,True
2026-04-03T19:00:00+00:00,32279.0,32321.0,32279.0,32310.0,623,True
2026-04-03T20:00:00+00:00,32307.0,32335.0,32295.0,32332.0,839,True
2026-04-04T07:00:00+00:00,32340.0,32341.0,32230.0,32296.0,777,True
2026-04-04T08:00:00+00:00,32289.0,32335.0,32289.0,32334.0,266,True
2026-04-04T09:00:00+00:00,32334.0,32369.0,32300.0,32344.0,607,True
2026-04-04T10:00:00+00:00,32348.0,32373.0,32337.0,32350.0,244,True
2026-04-04T11:00:00+00:00,32359.0,32368.0,32344.0,32362.0,139,True
2026-04-04T12:00:00+00:00,32356.0,32367.0,32335.0,32346.0,83,True
2026-04-04T13:00:00+00:00,32342.0,32359.0,32339.0,32341.0,48,True
2026-04-04T14:00:00+00:00,32341.0,32367.0,32340.0,32357.0,113,True
2026-04-04T15:00:00+00:00,32364.0,32410.0,32353.0,32373.0,1047,True
2026-04-05T07:00:00+00:00,32398.0,32400.0,32350.0,32362.0,342,True
2026-04-05T08:00:00+00:00,32363.0,32367.0,32356.0,32356.0,324,True
2026-04-05T09:00:00+00:00,32356.0,32375.0,32356.0,32357.0,162,True
2026-04-05T10:00:00+00:00,32358.0,32372.0,32357.0,32372.0,36,True
2026-04-05T11:00:00+00:00,32372.0,32377.0,32358.0,32371.0,54,True
